,title,text
10,Kremlin critic Navalny is returned to prison facility after hunger strike - TASS,"Jailed Kremlin critic Alexei Navalny has been returned to the original correctional facility where he had been serving out a sentence after he recovered from a hunger strike at a hospital in a different prison, the TASS news agency reported on Monday.The 45-year-old opposition politician had declared a hunger strike in late March to demand better medical care in prison after experiencing acute leg and back pain. He halted his hunger strike in April after receiving medical attention.Our Standards: The Thomson Reuters Trust Principles."
11,Mexican president vows focus on poor after mixed election results,"Mexican President Andres Manuel Lopez Obrador on Monday vowed to double down on helping the poor after a mid-term election that clipped his wings in Congress with a reduced majority but handed a clutch of new state governments to his candidates.A preliminary estimate by the National Electoral Institute (INE) after Sunday's elections put Lopez Obrador's ruling coalition on course to win between 265 and 292 of the 500 lower-house seats, short of the two-thirds majority he managed to muster in the first half of his term.Since taking office in 2018, Lopez Obrador has redirected the federal budget to welfare programs and building infrastructure including a refinery and a train.Asked how he would respond to the outcome of the elections he said he was committed to doing more for the poor.""For me it's a source of pride that the humblest and poorest are the ones who most support the program of transformation,"" he said.Lopez Obrador thanked voters for ensuring his political project would still have a majority in the lower house, and with it, the control of the budget.However, the lower-house losses are likely to curb his scope to pursue constitutional changes to bolster his drive to tighten state control of the energy sector.The outcome was roughly in line with final opinion polls, which showed the race tightening after a fatal metro accident in Mexico City and accusations that Lopez Obrador had intervened excessively in the campaign.Investors saw the election as positive for Mexico's risk outlook. The peso gained as much as 1.1% to 19.7382 to the dollar to a three-week high. Lopez Obrador has attacked his predecessors as corrupt and in hock to corporate interests who fomented poverty, inequality and violence. But he has struggled to deliver on pledges to combat gang violence and lift anemic growth.Capitalizing on discontent over his record, the opposition made gains in Mexico City, provisional results showed.The capital has been a bastion for Lopez Obrador since he rose to national prominence as mayor from 2000 to 2005. The early results suggested MORENA had lost control of a number of the capital's 16 boroughs, which it previously dominated.""We need a government that's more open to what business is proposing,"" said Enrique Prendas, 56, a Mexico City resident who voted for Lopez Obrador in 2018 but this time switched his vote to the center-right National Action Party (PAN).However Lopez Obrador and allies may be on track to win 11 of 15 state government races, enlarging the party's footprint across the country.Lopez Obrador's leftist National Regeneration Movement (MORENA) went into the vote with 253 seats in the lower house. According to INE projections, it will win between 190 and 203.The new lower house will be seated in September.MORENA and its allies won 42.5% of votes cast for the lower house, according to a preliminary count of 89% of ballots. The main opposition alliance was slightly behind on 40.0%.MORENA's individual tally was far ahead of its nearest rival, giving it a clear advantage in picking up seats from the 300 awarded under a first-past-the-post system. The remaining 200 house seats are divvied up via proportional representation.To defend its majority, MORENA will rely on votes from the Labor Party (PT) and the Green Party, a political grouping that has proven adept at forging alliances with whoever is in power.Our Standards: The Thomson Reuters Trust Principles."
12,ASEAN ministers pressure Myanmar after 'painfully slow' progress,"Southeast Asian foreign ministers mediating on the crisis in Myanmar called on Monday for its military rulers to free prisoners and start an agreed political dialogue, expressing disappointment at ""very slow"" progress so far.The United Nations, Western countries and China back the effort by the 10-member Association of Southeast Asian Nations (ASEAN) to find a way out of the crisis in Myanmar, a country paralysed by turmoil since a Feb. 1 coup that ended a decade of tentative democracy.Vivian Balakrishnan, foreign minister of Singapore, a key investor in Myanmar, said the ASEAN diplomatic effort ""only makes sense if there is a genuine desire within Myanmar itself for genuine dialogue and negotiations and reconciliation.""To be honest with you, we are disappointed at the slow – very, very slow progress,"" he told Singapore media in a call from Chongqing, China, where ASEAN foreign ministers met their Chinese counterpart on Monday.Myanmar's junta has shown little sign of heeding a consensus reached in April among the 10 ASEAN countries, including Myanmar, which calls for an end to violence, political talks and the naming of a regional special envoy.""Indonesia is really hoping that the implementation of the five points of consensus needs to be pushed after this meeting with, once again, a transparent process,"" Indonesian Foreign Minister Retno Marsudi told a news conference.Malaysian Foreign Minister Hishammuddin Hussein said ASEAN must admit that progress on the consensus was ""painfully slow"".""The int'l (international) community is awaiting ASEAN's further action,"" he said on Twitter.In a summary of remarks read at the meeting, he said ASEAN ""must act more quickly to reduce tensions and stop violence"".The junta has struggled to impose control since ousting elected leader Aung San Suu Kyi, which triggered a wave of anger, protests and strikes, and efforts to build a nationwide alliance to thwart the military's bid to consolidate power.TRIAL LOOMSNobel laureate Suu Kyi, 75, will go on trial next week in the first of several criminal cases against her, according to her lawyer, who met her on Monday for a court hearing.The charges include illegal possession of two-way radios, breaking coronavirus protocols, and bribery.The trial must be concluded by July 26, chief lawyer Khin Maung Zaw told Reuters, citing the presiding judge. Suu Kyi has been held at an undisclosed location.  read more She is charged separately with violating the Official Secrets Act, punishable by 14 years in jail.The ASEAN ministers' comments follow a visit to Myanmar on Friday by two ASEAN envoys during which they urged the junta to free all detainees and discussed implementing the consensus.The envoys met military chief Min Aung Hlaing and several junta-appointed ministers, in a visit ASEAN did not announce.Unlike his more reclusive predecessors, Min Aung Hlaing has sought to maintain a high public profile since the coup. His public speeches and meetings with foreign dignitaries, businessmen, government officials and Buddhist monks have been a daily staple on state-controlled television.In a statement dated June 5, ASEAN said the objective of the visit was to discuss how Myanmar would reach ""a peaceful solution in the interests of its people"" by implementing the five points.It said they had also ""called for the release of all political prisoners, including women and children and foreigners"" - an appeal that was not in the consensus but is supported by many ASEAN members.Reuters could not reach a junta spokesman for comment on Monday.The state-run Global New Light of Myanmar said the meeting covered ""implementation of the recommendation of initial survey of ASEAN"", the army's plan to hold elections, and ""terror acts"" by its opponents.Opponents of the junta and many people in Myanmar have shown frustration at the lack of tough action by ASEAN and its failure to include other political stakeholders, particularly the ousted government.Min Aung Hlaing met China'a ambassador to Myanmar on Saturday. China's state-run Global Times newspaper quoted the junta leader as saying Myanmar was willing to coordinate implementation of the consensus.It reported that the ambassador had said China was ready to support that.After Monday's meeting, Indonesia's Retno said Chinese help would be ""highly appreciated as this will contribute to achieving a peaceful solution"".Our Standards: The Thomson Reuters Trust Principles."
13,Peru's Castillo says there is 'hope' as razor-thin margin keeps country on edge,"Socialist presidential candidate Pedro Castillo said Peruvians are a ""people of hope"" on Sunday, with the country on edge as unofficial vote counts showed him and his conservative election rival separated by the thinnest of margins.A quick count of votes cast in Sunday's election, with a 1% error margin by Ipsos Peru, put Castillo, an elementary school teacher and novice politician, ahead by 0.4 of a percentage point.A previous Ipsos exit poll, with a 3% error margin, put his rival in the run-off election, Keiko Fujimori, the daughter of jailed ex-President Alberto Fujimori, up by 0.6 of a percentage point.By 1 a.m. (0600 GMT), the ONPE electoral agency had published partial official results with 61% of votes counted that put Fujimori first with 52.4% of votes and Castillo second with 47.5%. Authorities however cautioned that this count was predominantly urban, where the conservative candidate has an advantage.""We need to have faith in the people,"" Castillo said. ""Our votes still remain to be counted, the votes of the provinces.""The quick-count results triggered celebrations and cries of ""we won"" from Castillo's supporters in Tacabamba, the Andean town closest to the impoverished village where he was born and raised, which is also where he is waiting for the results.Hundreds gathered in Tacabamba's main square before midnight for a concert with a pro-Castillo presenter telling the crowd: ""yes we can"". The concert appeared to violate an 11 p.m. curfew linked to the coronavirus, which has hit Peru particularly hard.A tight race could lead to days of uncertainty as counts trickle in, and could trigger unrest if disillusioned supporters of either candidate question the results.Castillo had earlier called his supporters onto the streets after an exit poll gave a slender lead to Fujimori. But he has not made any official comment since the quick count put him as the likely winner, and neither has Fujimori.""I ask our people to defend every vote,"" Castillo wrote on Twitter when the early forecast suggested he would lose. ""I call on Peruvian people from all corners of the country to go to the streets in peace to be vigilant in the defence of democracy.""Speaking before the quick count via megaphone from a balcony to crowds in Tacabamba, Castillo appealed for calm.""We must be prudent, the people are wise,"" said the 51-year-old schoolteacher who has vowed to redistribute wealth and rewrite the constitution. ""What we have heard is not official.""Fujimori said she was reserving judgement until the official results. She also appealed for ""prudence, calm and peace from both groups, those who voted and did not vote for us.""CROWDS GATHERReuters witnesses reported a small crowd of people gathering outside the headquarters of Castillo's Peru Libre party in the capital, Lima.Opinion polls up to election day had indicated a statistical dead heat, with Fujimori, who had earlier trailed Castillo, pulling slightly ahead at the end of campaigning.  read more Polls showed urban and higher-income citizens prefer Fujimori, while the rural poor largely support Castillo.Both candidates have pledged vastly different remedies for rescuing Peru from the economic doldrums brought on by the COVID-19 crisis, which has seen it lead the world in per capital deaths.Fujimori, a 46-year-old who has tilted at the presidency twice before, has pledged to follow the free-market model and maintain economic stability in the world’s second-largest copper producer.Castillo, the son of peasant farmers, has promised to redraft the constitution to strengthen the role of the state, take a larger portion of profits from mining firms and nationalize key industries.Voting in the Lima district of Surco on Sunday afternoon, Fujimori noted a handful of allegations of doctored voting papers discovered in the capital and the country´s interior.""We know that there have been incidents today. We hope that the electoral bodies will take action on the matter and sanctions will be issued accordingly,"" she said. ""I also expect our party officials to be on their guard.""In Lima, voters made their way to polling stations by bike, roller skates and on foot to traffic jams that built up as the day progressed.Among those casting their vote in Lima was Luis Pizango, who said that for him, ""transparency"" was key.""May Peru win for the good of all Peruvians,"" he said.Our Standards: The Thomson Reuters Trust Principles."
14,Hungary appears to back-pedal on Chinese university plans after protests,"Hungary appeared to backtrack on plans to build a Chinese university in the capital Budapest after thousands took to the streets at the weekend accusing the government of cosying up to Beijing, provoking an angry Chinese response.Opponents of nationalist Prime Minister Viktor Orban fear the planned $2 billion campus could undercut the quality of higher education and help Beijing increase its influence in Hungary and the European Union.  read more A senior Orban aide said late on Sunday the university was not even at the planning phase, and once the plan took shape, in early 2023, it could be put to a referendum.""Once the project's conditions are known, we support a referendum in Budapest to decide whether locals want Fudan University here,"" Gergely Gulyas, Orban's chief of staff, told the pro-government news web site Mandiner late on Sunday.Orban, a self-styled illiberal, has built cordial ties with China, including massive joint business projects, and has several times this year blocked EU statements denouncing China's record on human rights, angering his allies.  read more According to media reports, the government was willing to pay for the construction of Shanghai-based Fudan University's first campus in Europe with a Chinese loan. The campus would displace a planned local student housing area.Public support for the campus is low, according to an opinion survey conducted last month, and Orban's ruling Fidesz party has weak support in Budapest, so a referendum could turn out against the project.Orban and Fidesz face their first competitive elections next year after three successive landslides since 2010. Opposition parties have united against Fidesz for the first time and caught up with them in polls.Political observers say Orban could decide to bide his time on Fudan and return to the idea after the election.""It is hallmark Fidesz to take two steps back to wait until the issue loses political steam, then attempt it again when it is more convenient politically,"" Political Capital analyst Peter Kreko said.Orban has abandoned unpopular projects before, such as a tax on internet traffic, a separate administrative court system and  plans to privatise marinas at Lake Balaton.OPPOSITION SPARS WITH CHINAGergely Karacsony, the opposition mayor of Budapest and a top contender to challenge Orban in elections next year, said on Saturday the university protest was a symbol of Hungarians rejecting heavy-handed government decisions.""Although we are worlds apart on human rights... we really just don't want a Chinese elite school built at the expense of Hungarian taxpayers,"" Karacsony told Saturday's rally.A media spokesman at the Chinese Embassy in Hungary, who did not give his name, criticised Karacsony's comments on the embassy's Facebook page.""In broad daylight, it is unseemly to criticize the internal affairs of another country, especially when I heard some key words in his speech, such as 'Tiananmen Square protests', 'democracy', 'human rights' and 'values',"" the official said.The Chinese embassy said it would address Reuters questions on a planned Fudan referendum at a later stage.Hungary blocked an EU statement in April criticising China's new security law in Hong Kong, undermining the bloc's efforts to confront Beijing's curbing of freedoms in the former British colony.Our Standards: The Thomson Reuters Trust Principles."
15,"Heavy rain, floods kill at least 17 in Sri Lanka","Heavy rain has lashed Sri Lanka triggering floods and landslides that have killed at least 17 people and forced tens of thousands from their homes, officials said on Monday.After days of rain, rivers on the island nation's southern and western plains overflowed on the weekend, inundating low-lying areas and forcing thousands into relief centers""Water levels are receding but landslide warnings are still in place in 10 districts,"" Pradeep Kodippili, assistant director of the National Disaster Management Centre, said in a statement.More than 270,000 people have been affected and about 100,000 buildings lost power, he added.""We expect the rainfall to reduce from now on but intermittent rains will be seen in some areas,"" said meteorological department director general Athula Karunanayake.The natural disaster comes as Sri Lanka is hoping to ease restrictions to tackle the novel coronavirus. A month-long lockdown to fight a third wave of infections is due to end on June 14.Sri Lanka's tourism sector has been badly hit by the pandemic.Our Standards: The Thomson Reuters Trust Principles."
16,Hundreds of former leaders urge G7 to vaccinate poor against COVID-19,"One hundred former presidents, prime ministers and foreign ministers have urged the Group of Seven (G7) rich nations to pay for global coronavirus vaccinations to help stop the virus mutating and returning as a worldwide threat.The leaders made their appeal ahead of a G7 summit in England which begins on Friday, when U.S. President Joe Biden will meet the leaders of Britain, France, Germany, Italy, Canada and Japan. In their letter to the G7, the former world leaders said global cooperation had failed in 2020, but that 2021 could usher in a new era.""Support from the G7 and G20 that makes vaccines readily accessible to low- and middle-income countries is not an act of charity, but rather is in every country's strategic interest,"" the letter said.Among the signatories were ex-British premiers Gordon Brown and Tony Blair, former U.N. Secretary General Ban-Ki Moon and 15 former African leaders.They said the G7 and other leaders invited to the summit should guarantee to pay what would amount to about $30 billion a year over two years towards fighting the pandemic worldwide.""For the G7 to pay is not charity, it is self-protection to stop the disease spreading, mutating and returning to threaten all of us,"" Brown said.""Costing just 30 pence ($0.43) per person per week in the UK, is a small price to pay a for the best insurance policy in the world,"" he added in a statement.Their plea coincided with a poll by the Save the Children charity which found strong public support in the United States, Britain, France, Germany and Canada for the G7 paying towards the $66 billion needed for COVID-19 vaccines globally.In Britain, 79% were in favour of such a policy, while 79% of Americans backed the proposal, the poll showed. Support was lowest in France, where 63% were in favour.($1 = 0.7065 pounds)Our Standards: The Thomson Reuters Trust Principles."
17,Australia's Victoria logs biggest rise in COVID-19 cases in a week,"Australia's Victoria state on Monday reported its biggest rise in new locally acquired COVID-19 cases in nearly a week as authorities scramble to track the source of the highly infectious Delta variant found among infections.Authorities reported 11 new cases, up from just two a day earlier, but noted that all were linked to existing clusters, as residents of state capital Melbourne wait to hear if an extended snap lockdown will end as planned on Thursday night.""Nothing is on or off the table,"" Victoria state Chief Health Officer Brett Sutton told reporters in Melbourne, when asked if some areas of the city could remain locked down while other areas start to ease curbs.Melbourne entered its 11th day of a hard lockdown on Monday after officials on Friday found the Delta virus variant, which they said was likely to spread more easily than many other strains, for the first time among infections.The source for the Delta variant infections has yet to be identified and there has been no genomic match so far with any other cases in Australia.The new case numbers take the total number of locally acquired cases in the latest outbreak in Victoria, the country's second-most populous state, to 83.An empty Queen Victoria Market is seen on the first day of a seven-day lockdown as the state of Victoria looks to curb the spread of a coronavirus disease (COVID-19) outbreak in Melbourne, Australia, May 28, 2021.  REUTERS/Sandra SandersMonday's data includes two cases announced on Sunday which were recorded after the midnight cut-off deadline.All of Monday's locally acquired cases are linked to existing clusters, officials said, with eight being close contacts who were isolating while infectious.The Delta variant, which has been classified by the World Health Organization as among the four COVID-19 variants of concern due to evidence that it spreads more easily, likely caused the latest devastating outbreak in India.Australia has largely reined in prior outbreaks with snap lockdowns, regional border restrictions and tough social distancing rules keeping COVID-19 numbers relatively low with just over 30,150 cases and 910 deaths.About 20% of Australia's adult population has received a first vaccine dose, with more than 5 million total shots administered so far.Victoria endured a hard lockdown for nearly three months last year to suppress a second wave of COVID-19 that killed more than 800 people, about 90% of all coronavirus deaths in Australia since the pandemic began.Our Standards: The Thomson Reuters Trust Principles."
18,Australian police free entangled young whale off east coast,"Australian marine police cut free a juvenile humpback whale entrapped in fishing ropes and buoys off the coast of Sydney late on Sunday.Police dispatched a search helicopter to waters near Bondi Beach after members of the public reported a whale in distress, guiding marine police to the animal.""The whale appeared to have fish netting wrapped around it with a couple of floating buoys,"" Police Superintendent Brad Monk told media on Monday. ""Several watercraft were around the whale at the time. The whale appeared in distress.""1/2An aerial view of an entangled whale in this handout picture, off the coast of New South Wales, Australia June 7, 2021. NSW POLICE/Handout via REUTERSRead MoreHumpback whales migrate north from the cold Antarctic along Australia's east coast to subtropical waters from June to about November, where they mate and give birth.The whale, believed to be as young as one year old, was last seen heading further into deep water, Monk said.""The whale was actually quite accommodating,"" he said. ""It actually was able to slow down to allow the police to do what they needed to do to help it. It was like it almost knew.""Our Standards: The Thomson Reuters Trust Principles."
20,Carbon dioxide in the air at highest level since measurements began,"Despite a massive reduction in commuting and in many commercial activities during the early months of the pandemic, the amount of carbon in Earth's atmosphere in May reached its highest level in modern history, a global indicator released on Monday showed.Scientists from the National Oceanic and Atmospheric Administration (NOAA) and the Scripps Institution of Oceanography at the University of California San Diego, said the findings, based on the amount of carbon dioxide in the air at NOAA's weather station on Mauna Loa in Hawaii, was the highest since measurements began 63 years ago.The measurement, called the Keeling Curve after Charles David Keeling, the scientist who began tracking carbon dioxide there in 1958, is a global benchmark for atmospheric carbon levels.Instruments perched on NOAA's mountaintop observatory recorded carbon dioxide at about 419 parts per million last month, more than the 417 parts per million in May 2020.Because carbon dioxide is a key driver of climate change, the findings show that reducing the use of fossil fuels, deforestation and other practices that lead to carbon emissions must be a top priority to avoid catastrophic consequences, Pieter Tans, a scientist with NOAA's Global Monitoring Laboratory, said in a report on the emissions.“We are adding roughly 40 billion metric tons of CO2 pollution to the atmosphere per year,” Tans wrote. “That is a mountain of carbon that we dig up out of the Earth, burn, and release into the atmosphere as CO2 - year after year.""The amount of carbon in the air now is as much as it was about 4 million years ago, a time when sea level was 78 feet (24 meters) higher than it is today and the average temperature was 7 degrees Fahrenheit higher than it was before the Industrial Revolution, the report said.Despite the pandemic lockdown, scientists were not able to see a drop in the overall amount of carbon in the atmosphere  partly because of wildfires, which also release carbon, as well as the natural behavior of carbon in the atmosphere, the report said.The carbon dioxide levels measured were not affected by the eruption of Hawaiian volcanoes, Tans said, adding the station is situated far enough from active volcanoes that measurements are not distorted, and occasional plumes of carbon dioxide are removed from the data.Our Standards: The Thomson Reuters Trust Principles."
21,Kremlin critic Dmitry Gudkov says his Russia exit is a tactical retreat,"Russian opposition politician Dmitry Gudkov said on Monday his decision to leave Russia was a temporary and tactical retreat because he could no longer practice politics effectively due to unprecedented pressure from the authorities.Gudkov, who was held in custody for two days last week in a case he said was fabricated, said on Sunday he had left Russia  after receiving warnings from people close to the Kremlin that he would be arrested if he remained in the country. Gudkov, who sat in Russia's lower house of parliament until 2016, had hoped to run for a seat again in September but said the pressure on him and his family from the authorities had made it impossible to pursue politics inside Russia for now.""I want to return to Russia. This is some sort of a temporary retreat, to gather up strength and move on... into the battle,"" he told Reuters in an interview after his arrival in Kyiv.""If I did not leave, they would have started repression against me and my whole family. They gave me very little time,"" he said.""I thought I am not ready to sacrifice the lives and health of my relatives and friends, and allies for the sake of some hypothetical rise to power in 2024,"" he said, referring to the  next Russian presidential election.The Kremlin says that legal cases against Gudkov and other opposition figures ahead of this year's parliamentary election  are not connected to politics.A number of activists critical of the Kremlin have been put under house arrest, fled the country or been jailed on charges they say are politically motivated. He has accused the Kremlin of cracking down on the opposition to make it impossible for independent candidates to run in this year’s parliamentary election. The Kremlin has denied trying to clear the field of political opponents.Gudkov told Ukrainian television on Monday that he would join his parents in Bulgaria after completing previously scheduled engagements in Kyiv.Gudkov's father Gennady is a former politician and Kremlin critic who relocated to the Bulgarian port city of Varna in 2019 as a precaution.Gudkov said he wanted to return to Russia but could not say when. “It is indeed unprecedented pressure,” he told Reuters.    “It is not clear how the situation will develop after the election, from which almost all the prominent critics of the regime have been barred.”Our Standards: The Thomson Reuters Trust Principles."
22,EU veto ‘hostage’-taking on foreign policy must end -Germany’s Maas,"Germany’s foreign minister said on Monday the European Union should abolish the right of individual member states to veto foreign policy measures as the 27-nation bloc could not allow itself to be “held hostage”.His comments, which came days after a more junior official criticised Hungary by name, reflect growing frustration in Berlin at the way in which EU member countries can prevent it from acting in matters on which almost all members agree.""We can't let ourselves be held hostage by the people who hobble European foreign policy with their vetoes,"" Heiko Maas told a conference of Germany's ambassadors in Berlin.""If you do that then sooner or later you are risking the cohesion of Europe. The veto has to go, even if that means we can be outvoted.""His remarks amount to a highly unusual rebuke by Germany of a fellow member state. Germany, conscious of its economic and political heft within the EU, is normally very cautious about being seen to throw its weight for fear of seeming overbearing.Hungary blocked an EU statement in April criticising China’s new security law in Hong Kong, undermining EU efforts to confront Beijing’s restrictions of freedoms in the former British colony. Hungarian Prime Minister Viktor Orban said on Monday that the European left, led by the German left, was attacking Hungary because of ""its refusal to sign a politically inconsequential and frivolous joint declaration on Hong Kong"".These declarations make the EU look like a ""pathetic paper tiger,"" Orban wrote on his official website.""There must be an end to the preoccupation in Brussels with concocting and flaunting declarations. ... In recent years this common foreign policy approach, motivated by domestic political considerations, has led to the European Union's foreign policy stance becoming a laughing stock,"" Orban said.He said the EU's foreign policy should be decided by heads of states and governments instead of what he called bureacrats, citing the latest meeting of the European Council regarding Russia as a positive example.""As far as Europe's policy on China is concerned, we believe that we must prevent the reemergence of Cold War policies and culture in world politics,"" the nationalist premier added.Last month, Budapest refused to ratify a new EU trade and development accord with African, Caribbean and Pacific countries, and also declined to support an EU call for a ceasefire in violence between Israel and the Palestinians.Under Orban, Hungary has pursued closer ties with China, most recently agreeing to host a foreign campus of a Chinese university in Budapest over a chorus of opposition protest. Our Standards: The Thomson Reuters Trust Principles."
23,Bitter week for families as evidence to be read in MH17 airliner trial,"Judges in the Netherlands will begin reading out the evidence this week in the murder trial against four fugitive suspects accused of shooting down a Malaysian airliner over rebel-held eastern Ukraine in 2014 and killing 298 people in 2014.Victims' relatives said they were expecting the testimony to bring up painful memories, but that they were grateful for a chance to hear at last what had happened aboard Malaysia Airlines flight MH17.The flight from Amsterdam to Kuala Lumpur crashed in a field in territory held by pro-Russian separatists fighting against Ukrainian forces, after being shot down with what international investigators say was a Russian surface-to-air missile.Three Russians and a Ukrainian citizen, all suspected of having key roles in the separatist forces, are on trial for murder. Moscow has refused to extradite those in Russia.One of the Russians is mounting a defence from abroad and denies blame, while the others have not appointed lawyers and are not participating.""It is a very difficult day for us. It is now the first day of the prosecution, and that is difficult for us,"" Evert van Zijtveld, who lost his two children Frederique and Robert-Jan and his wife's parents, told journalists as he walked into court.1/5Lawyers attend the judges' inspection of the reconstruction of the MH17 wreckage, as part of the murder trial ahead of the beginning of a critical stage, in Reijen, Netherlands, May 26, 2021. REUTERS/Piroschka van de Wouw/PoolRead MoreAfter a year of mostly procedural hearings, judges announced the start of the evidence phase on Monday. From Tuesday the judges will begin summarising the evidence gathered by investigators in the case, and potentially calling witnesses.Judge Hendrik Steenhuis said his panel would be looking specifically to determine what type of missile hit the airplane, where it was fired from and whether the four suspects can be held responsible.""It is taking a long time but we want to know the truth. It is the only thing we can still do for the children,"" said Rob Frederiksz, whose 23-year-old son Bryce died along with his girlfriend Daisy in the crash.After years of collecting evidence, a team of international investigators concluded in May 2018 that the missile launcher used to shoot down the aircraft belonged to Russia's 53rd Anti-Aircraft Missile Brigade. The Dutch government holds Moscow responsible. Russia denies any involvement.On Monday the Kremlin said it was following the trial and took note of ""alternative information"" that could lead to other explanations of the crash from the Dutch prosecutor's main theory of the Russian-made missile fired by pro-Russian separatists.""But again, because we are not part of the investigation, we cannot directly influence what is happening,” Kremlin spokesperson Dmitry Peskov told reporters.Our Standards: The Thomson Reuters Trust Principles."
24,Israeli parliament to vote on approving new government by June 14,"A vote in Israel's legislature on approving a new government poised to unseat Prime Minister Benjamin Netanyahu will be held within a week, parliament's speaker said on Monday, without setting a specific date.Naftali Bennett, the nationalist politician who would replace Israel's longest-serving leader, called on Netanyahu on Sunday to ""let go"" and drop any efforts to encourage defections from the new coalition that could scupper its inauguration.Bennett urged Knesset Speaker Yariv Levin, a Netanyahu loyalist, not to delay and to hold the confidence vote this Wednesday, so that the government of left-wing, rightist, centrist and Arab parties could be sworn in.In a formal announcement to parliament, Levin noted that opposition leader Yair Lapid had informed him and Israel's president that a coalition had been agreed, and said that under a time frame set by law, a vote to approve it would be held by June 14.""An announcement regarding a date for the session to establish (Israel's) 36th government will be conveyed down the line to members of parliament,"" Levin said, leaving open the possibility that Netanyahu could have up to a week to try to twist arms.If the Lapid-Bennett government fails to win a majority in parliament, Israel will likely head to its fifth election in less than two years, after an inconclusive ballot on March 23 capped by their coalition agreement.Our Standards: The Thomson Reuters Trust Principles."
25,"Ahead of Putin meeting, Biden tells Zelenskiy he will stand up for Ukraine’s sovereignty","U.S. President Joe Biden told Ukrainian President Volodymyr Zelenskiy on Monday that he will stand up for Ukraine’s sovereignty and territorial integrity ahead of a summit between Biden and Russian leader Vladimir Putin.National security advisor Jake Sullivan told reporters the two leaders spoke about the bilateral relationship in a phone call prior to Biden's trip to Europe.""They had the opportunity to talk at some length about all of the issues in US-Ukraine relationship and President Biden was able to tell President Zelensky that he will stand up firmly for Ukraine sovereignty, territorial integrity, and its aspirations as we go forward,"" Sullivan said.Putin and Biden will meet in Geneva on June 16 amid sharp disagreements over election interference, human rights and Ukraine. In his first call in April with Zelenskiy after taking office, Biden offered Ukraine his “unwavering support” as Russia built up troops on Ukraine’s eastern border in a standoff that worried Kyiv and its Western backers. Mykhailo Podolyak, an adviser to Zelenskiy's chief of staff, said the Ukrainian leader and Biden coordinated their policy positions.Zelenskiy said on Twitter the phone call also covered Ukraine's aspirations to join the NATO military alliance and Russia's Nord Stream 2 pipeline. Washington has been Ukraine’s most powerful ally since Russia’s annexation of Crimea in 2014, though Kyiv was taken aback by the Biden administration’s decision to waive sanctions on the company behind Russia’s Nord Stream 2 pipeline. Zelenskiy told the U.S. news website Axios in an interview last week he was ""surprised"" and ""disappointed"" by the decision.Ukraine had also hoped its Western allies would make a renewed effort to admit Ukraine into the NATO military alliance in the wake of the border standoff with Russia and was disappointed not to be invited to a NATO summit this month. Our Standards: The Thomson Reuters Trust Principles."
